lang	lang_desc	denom	num	pct100str	pct100	denom_1	num_1	pct100str_1	pct100_1	denom_2	num_2	pct100str_2	pct100_2	denom_3	num_3	pct100str_3	pct100_3	denom_4	num_4	pct100str_4	pct100_4	denom_5	num_5	pct100str_5	pct100_5
ms_Latn	Malay: Rumi	2499	55	2.2	2.200880352140856	503	19	3.8	3.7773359840954273	503	8	1.6	1.5904572564612327	500	15	3.0	3.0	500	8	1.6	1.6	493	5	1.0	1.0141987829614605
pon	Pohnpeian	2499	54	2.2	2.1608643457382954	503	16	3.2	3.1809145129224654	503	11	2.2	2.1868787276341948	500	14	2.8	2.8	500	9	1.8	1.8	493	4	0.8	0.8113590263691683
sdn	Gallurese	2499	54	2.2	2.1608643457382954	503	14	2.8	2.783300198807157	503	12	2.4	2.3856858846918487	500	12	2.4	2.4	500	7	1.4	1.4	493	9	1.8	1.8255578093306288
bdr	West Coast Bajau	2499	51	2.0	2.0408163265306123	503	11	2.2	2.1868787276341948	503	11	2.2	2.1868787276341948	500	11	2.2	2.2	500	11	2.2	2.2	493	7	1.4	1.4198782961460445
bbl	Bats	2499	50	2.0	2.000800320128051	503	5	1.0	0.9940357852882704	503	10	2.0	1.9880715705765408	500	10	2.0	2.0	500	14	2.8	2.8	493	11	2.2	2.231237322515213
pal	Middle Persian	2499	49	2.0	1.9607843137254901	503	18	3.6	3.5785288270377733	503	12	2.4	2.3856858846918487	500	5	1.0	1.0	500	8	1.6	1.6	493	6	1.2	1.2170385395537526
cr	Cree	2499	49	2.0	1.9607843137254901	503	21	4.2	4.174950298210735	503	8	1.6	1.5904572564612327	500	7	1.4	1.4	500	9	1.8	1.8	493	4	0.8	0.8113590263691683
zlw-ocs	Old Czech	2499	49	2.0	1.9607843137254901	503	16	3.2	3.1809145129224654	503	8	1.6	1.5904572564612327	500	11	2.2	2.2	500	7	1.4	1.4	493	7	1.4	1.4198782961460445
pcd	Picard	2499	48	1.9	1.9207683073229291	503	22	4.4	4.3737574552683895	503	8	1.6	1.5904572564612327	500	6	1.2	1.2	500	6	1.2	1.2	493	6	1.2	1.2170385395537526
arc	Aramaic	2499	46	1.8	1.8407362945178072	503	19	3.8	3.7773359840954273	503	8	1.6	1.5904572564612327	500	10	2.0	2.0	500	7	1.4	1.4	493	2	0.4	0.4056795131845842
sne	Bau Bidayuh	2499	44	1.8	1.760704281712685	503	7	1.4	1.3916500994035785	503	5	1.0	0.9940357852882704	500	11	2.2	2.2	500	11	2.2	2.2	493	10	2.0	2.028397565922921
luo	Luo	2499	43	1.7	1.720688275310124	503	15	3.0	2.982107355864811	503	14	2.8	2.783300198807157	500	5	1.0	1.0	500	4	0.8	0.8	493	5	1.0	1.0141987829614605
new	Newar	2499	41	1.6	1.640656262505002	503	9	1.8	1.7892644135188867	503	8	1.6	1.5904572564612327	500	8	1.6	1.6	500	11	2.2	2.2	493	5	1.0	1.0141987829614605
gcf	Antillean Creole	2499	38	1.5	1.520608243297319	503	11	2.2	2.1868787276341948	503	9	1.8	1.7892644135188867	500	8	1.6	1.6	500	6	1.2	1.2	493	4	0.8	0.8113590263691683
rar	Rarotongan	2499	36	1.4	1.440576230492197	503	10	2.0	1.9880715705765408	503	10	2.0	1.9880715705765408	500	6	1.2	1.2	500	6	1.2	1.2	493	4	0.8	0.8113590263691683
sdh	Southern Kurdish	2499	35	1.4	1.4005602240896358	503	12	2.4	2.3856858846918487	503	6	1.2	1.1928429423459244	500	5	1.0	1.0	500	7	1.4	1.4	493	5	1.0	1.0141987829614605
pnb	Punjabi: Western Punjabi	2499	34	1.4	1.3605442176870748	503	7	1.4	1.3916500994035785	503	4	0.8	0.7952286282306164	500	11	2.2	2.2	500	8	1.6	1.6	493	4	0.8	0.8113590263691683
smj	Lule Sami	2499	33	1.3	1.3205282112845138	503	17	3.4	3.3797216699801194	503	3	0.6	0.5964214711729622	500	4	0.8	0.8	500	5	1.0	1.0	493	4	0.8	0.8113590263691683
kam	Kamba	2499	32	1.3	1.2805122048819528	503	11	2.2	2.1868787276341948	503	10	2.0	1.9880715705765408	500	4	0.8	0.8	500	2	0.4	0.4	493	5	1.0	1.0141987829614605
mer	Meru	2499	31	1.2	1.2404961984793919	503	10	2.0	1.9880715705765408	503	9	1.8	1.7892644135188867	500	3	0.6	0.6	500	4	0.8	0.8	493	5	1.0	1.0141987829614605
mic	Mi'kmaq	2499	28	1.1	1.1204481792717087	503	8	1.6	1.5904572564612327	503	8	1.6	1.5904572564612327	500	8	1.6	1.6	500	1	0.2	0.2	493	3	0.6	0.6085192697768763
vls	West Flemish	2499	27	1.1	1.0804321728691477	503	6	1.2	1.1928429423459244	503	2	0.4	0.3976143141153082	500	7	1.4	1.4	500	7	1.4	1.4	493	5	1.0	1.0141987829614605
aht	Ahtna	2499	24	1.0	0.9603841536614646	503	8	1.6	1.5904572564612327	503	2	0.4	0.3976143141153082	500	6	1.2	1.2	500	2	0.4	0.4	493	6	1.2	1.2170385395537526
taa	Lower Tanana	2499	12	0.5	0.4801920768307323	503	4	0.8	0.7952286282306164	503	3	0.6	0.5964214711729622	500	1	0.2	0.2	500	4	0.8	0.8	493	0	0.0	0.0
uz_Cyrl	Uzbek: Cyrillic	2499	10	0.4	0.4001600640256102	503	3	0.6	0.5964214711729622	503	0	0.0	0.0	500	3	0.6	0.6	500	1	0.2	0.2	493	3	0.6	0.6085192697768763
zh	Chinese	2499	6	0.2	0.24009603841536614	503	3	0.6	0.5964214711729622	503	2	0.4	0.3976143141153082	500	0	0.0	0.0	500	0	0.0	0.0	493	1	0.2	0.2028397565922921
pt-PT	Portuguese: European Portuguese	2499	2	0.1	0.08003201280512205	503	0	0.0	0.0	503	1	0.2	0.1988071570576541	500	0	0.0	0.0	500	0	0.0	0.0	493	1	0.2	0.2028397565922921
pt-BR	Portuguese: Brazilian Portuguese	2499	2	0.1	0.08003201280512205	503	0	0.0	0.0	503	1	0.2	0.1988071570576541	500	0	0.0	0.0	500	0	0.0	0.0	493	1	0.2	0.2028397565922921
