lang_name1	lang_name2	lang_name3	n_tte_w_tr	n_tte_wo_tr
Mongolian	Middle Mongol		1	0
Mongolian	Modern Mongolian		1	0
Mongolian	Mongolian		11	0
Mongolian	Mongolian script		1441	1
Mongolian	Traditional		1	0
Mongondow			4	0
Monguor			2	1
Monguor	Mangghuer		1	0
Mono (California)			2	0
Montagnais			7	0
Montana Salish			18	0
Montol			1	0
Monumbo			1	0
Moore			173	1
Mopan Maya			20	0
Moran			1	0
Mori Atas			3	0
Mori Bawah			19	0
Morigi			1	0
Moriori			1	0
Moro			1	0
Moroccan Amazigh			7	0
Morom			1	0
Moronene			2	0
Morori			1	0
Mortlockese			1	1
Mota			4	0
Motu			63	0
Mouk-Aria			1	0
Movima			6	0
Mozarabic			8	0
Mpade			40	0
Mpiemo			1	0
Mpoto			5	0
Mpotovoro			1	0
Mpuono			1	0
Mpur			1	0
Mru			2	0
Muak Sa-aak			7	0
Mualang			3	0
Mubami			2	0
Mubi			2	0
Mucuchí			1	0
Mudburra			33	0
Muduapa			3	0
Muinane			4	0
Muji			0	1
Muji	Southern Muji		1	0
Mukulu			1	0
Mulam			11	1
Mullu Kurumba			2	0
Muna			83	0
Mundabli			1	0
Mundang			1	1
Mundani			1	0
Mundari			5	3
Mundat			2	0
Mundurukú			3	0
Mungbam			1	0
Munggui			1	0
Mungkip			1	0
Munji			3	0
Munsee			24	3
Muong			76	4
Muratayak			1	0
Murik (Malaysia)			2	0
Murik (New Guinea)			8	0
Murle			0	1
Murrinh-Patha			9	2
Mursi			1	0
Murut			0	110
Murut	Keningau Murut		1	0
Murut	Serudung Murut		1	0
Murut	Tagal Murut		97	2
Murut	Timugon Murut		48	0
Muruwari			1	0
Musey			4	0
Musgu			2	0
Musi			9	0
Musom			1	0
Mussau-Emira			3	0
Muya			1	0
Muyang			17	0
Muyu			0	3
Muyu	North Muyu		3	0
Muyu	South Muyu		1	0
Muyuw			2	0
Muzo			1	0
Mwaghavul			2	0
Mwan			2	0
Mwani			166	0
Mwera			16	0
Mwotlap			8	0
Myene			2	0
Mymensinghiya			1	0
Mòcheno			366	1
Mündü			1	0
Māori			20987	95
N'Ko			10	0
N'ko			1	0
Na			1	0
Naba			1	0
Nabi			2	0
Nadëb			2	0
Nafi			1	0
Naga			0	880
Naga	Khiamniungan Naga		887	0
Naga	Konyak Naga		1	0
Naga Pidgin			9	1
Nagu			1	0
Nahali			1	0
Nahuatl			710	508
Nahuatl	Central Huasteca Nahuatl		42	0
Nahuatl	Central Nahuatl		72	3
Nahuatl	Central Nahuatl	Amecameca Central Nahuatl	1	0
Nahuatl	Classical Huasteca Nahuatl		2	0
Nahuatl	Classical Nahuatl		542	2
Nahuatl	Classical Nahuatl	Mandarin	1	0
Nahuatl	Coatepec Nahuatl		4	0
Nahuatl	Cosoleacaque Nahuatl		1	0
Nahuatl	Eastern Durango Nahuatl		2	0
Nahuatl	Eastern Huasteca Nahuatl		16	0
Nahuatl	Guerrero Nahuatl		18	0
Nahuatl	Highland Puebla Nahuatl		25	0
Nahuatl	Huaxcaleca Nahuatl		1	0
Nahuatl	Isthmus		3	0
Nahuatl	Mecayapan Nahuatl		28	0
Nahuatl	Michoacán Nahuatl		7	0
Nahuatl	Morelos Nahuatl		10	0
Nahuatl	Northern Puebla Nahuatl		24	0
Nahuatl	Ometepec Nahuatl		4	0
Nahuatl	Orizaba Nahuatl		6	0
Nahuatl	Southeastern Puebla Nahuatl		1	0
Nahuatl	Tabasco Nahuatl		2	0
Nahuatl	Temascaltepec Nahuatl		10	0
Nahuatl	Tetelcingo Nahuatl		34	0
Nahuatl	Tlamacazapa Nahuatl		11	0
Nahuatl	Western Durango Nahuatl		2	0
Nahuatl	Western Huasteca Nahuatl		19	0
Nahuatl	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl		8	0
Nakame			1	0
Nakanai			3	0
Naki			1	0
Nalca			1	0
Nali			2	0
Nalik			1	0
Nama			12	0
Namakura			2	0
Nambikwara			3	0
Nambya			1	0
Namia			1	0
Namo			1	0
Namonuito			0	1
Namuyi			2	0
Nanai			505	2
Nande			1	0
Nandi			70	0
Nanticoke			36	1
Nanticoke	Piscataway		2	0
Nar Phu			1	0
Nara			0	1
Naro			2	0
Narragansett			12	1
Narungga			15	0
Nasioi			1	0
Naskapi			2	0
Natchez			4	0
Natügu			1	0
Nauete			1	0
Naukanski			1	0
Nauna			3	0
Nauruan			140	12
Navajo			4297	10
Nawaru			2	0
Nawathinehena			2	0
Nawdm			15	0
Nawuri			3	0
Naxi			23	5
Nayi			1	0
Ncane			1	0
Ndali			2	0
Ndam			1	0
Ndamba			3	0
Ndau			1	0
Nde-Nsele-Nta			2	0
Ndebele			0	41
Ndebele	Northern Ndebele		19	2
Ndebele	Southern Ndebele		18	5
Ndemli			1	0
Ndendeule			5	0
Ndengereko			2	0
Ndo			1	0
Ndoe			1	0
Ndogo			1	0
Ndom			10	0
Ndonga			36	3
Ndyuka-Trio Pidgin			1	0
Ndé Miizaa			1	0
Neapolitan			879	28
Neapolitan	Tarantino		1	1
Nefusa			1	0
Negerhollands			5	0
Negidal			33	1
Nehan			2	0
Nek			1	0
Nekgini			2	0
Neko			1	0
Nemi			12	0
Nend			1	0
Nenets			1	84
Nenets	Forest Nenets		15	2
Nenets	Tundra Nenets		77	3
Nenets	Tundra Nenets	Forest Nenets	1	0
Nengone			12	2
Nepali			2098	97
Nepali	Bokmål		1	0
Nepali	Nynorsk		1	0
Neve'ei			1	0
Neverver			2	0
New Latin			1	0
Newar			258	12
Newar	Devanagari		1	0
Newar	Newa		1	0
Newar	Paracalit		1	0
Nez Perce			8	0
Nga La			6	0
Ngaanyatjarra			1	0
Ngadha			5	0
Ngadjuri			10	0
Ngaing			1	0
Ngaju			11	0
Ngalakan			2	0
Ngalkbun			1	0
Ngalum			1	0
Ngam			1	0
Ngamambo			1	0
Ngambay			3	2
Ngamo			7	0
Ngan'gityemerri			2	0
Nganasan			51	0
Ngandi			2	0
Ngarinman			3	0
Ngarinyin			2	0
Ngarla			3	0
Ngarluma			2	0
Ngarrindjeri			138	0
Ngas			4	0
Ngbaka			2	1
Ngbaka Ma'bo			1	0
Ngbaka Manza			1	0
Ngbandi			1	1
Ngbandi	Northern Ngbandi		2	0
Ngeq			1	0
Nggem			1	0
Ngie			1	0
Ngiemboon			2	0
Ngindo			2	0
Ngiti			1	0
Ngiyambaa			7	0
Ngizim			9	0
Ngkâlmpw Kanum			2	0
Ngomba			1	0
Ngombe (Congo)			23	0
Ngoni			2	0
Ngoreme			1	0
Ngoshie			1	0
Ngulu			1	0
Ngunawal			19	1
Nguon			1	0
Ngwo			2	0
Ngäbere			1	0
Nhanda			3	0
Nheengatu			124	9
Nias			35	1
Nicaraguan Creole			2	0
Nicaraguan Sign Language			0	1
Nicobarese			0	19
Nicobarese	Car Nicobarese		17	0
Nicobarese	Central Nicobarese		3	0
Nigerian Pidgin			44	2
Nihali			9	4
Nii			6	0
Nila			1	0
Nilamba			2	0
Nimadi			3	0
Nimboran			1	0
Nimoa			2	0
Ninam			2	0
Ninggerum			1	0
Ningil			1	0
Ninzo			1	0
Nisga'a			3	0
Niuafo'ou			2	0
Niuean			110	0
Nivaclé			3	1
Nivaclé	Chishamnee Lhavos		1	0
Nivaclé	Shichaam Lhavos		1	0
Nivkh			207	1
Niwer Mil			1	0
Njen			1	0
Njyem			5	0
Nkari			1	0
Nkem-Nkum			2	0
Nko			1	0
Nkonya			12	0
Nkoroo			1	0
Nkoya			4	0
Nnam			2	0
Nobiin			9	1
Nobiin	Fadicca		1	0
Nobiin	Kenzi		1	0
Nogai			433	0
Nogay			1	0
Nomatsiguenga			2	0
Nomlaki			1	0
Nong Zhuang			5	0
Nonuya			1	0
Nooksack			1	0
Noon			1	0
Noone			3	0
Nootka			52	0
Norman			5602	11
Norman	Bokmål		1	0
Norman	Cotentinais		1	0
Norman	Jersey Norman		1	0
Norman	Norman		2	0
Norn			46	0
North Alaskan Inupiatun			1	0
North Ambrym			1	0
North Babar			1	0
North Frisian			4	0
North Mofu			12	0
North Moluccan Malay			6	0
North Wahgi			1	0
Northeast Malakula			2	0
Northern Altai			33	0
Northern Dagara			6	0
Northern Emberá			4	0
Northern Kurdish			3	0
Northern Mansi			1	0
Northern Paiute			11	0
Northern Saharan Berber			1	0
Northern Sami			8	0
Northern Sotho			93	3
Northern Yukaghir			1	0
Northwest Gbaya			1	0
Norwegain			0	1
Norwegian			8907	23715
Norwegian	Bokmål		23300	160
Norwegian	Middle Norwegian		2	0
Norwegian	Norwegian Bokmål		1	0
Norwegian	Norwegian Nynorsk		1	0
Norwegian	Norwegian Nynosrk		1	0
Norwegian	Norwegian bokmål		2	0
Norwegian	Norwegian nynorsk		1	0
Norwegian	Nynorsk		15183	175
Norwegian	Riksmål		2	0
Norwegian Bokmål			6	0
Norwegian Nynorsk			5	0
Nottoway			2	0
Nottoway-Meherrin			21	0
Novial			0	1
Nsari			1	0
Nsenga			2	0
Nsong			1	0
Ntcham			7	0
Nubi			12	0
Nubian			0	4
Nubian	Nobiin		4	0
Nubian	Old Nubian		3	0
Nuer			33	2
Nuguria			1	0
Nuk			1	0
Nukak Makú			4	0
Nukna			1	0
Nukunu			15	0
Nukuoro			2	0
Numana			1	0
Numanggang			1	0
Numbami			1	0
Numidian			1	0
Numèè			1	0
Nunggubuyu			2	0
Nungon			2	0
Nungu			1	0
Nuosu			131	14
Nupe			99	0
Nusu			1	0
Nutabe			1	0
Nyah Kur			3	0
Nyakyusa			8	0
Nyambo			2	0
Nyamwanga			9	0
Nyamwezi			4	0
Nyangbo			1	0
Nyankole			7	0
Nyaturu			3	0
Nyawaygi			1	0
Nyelâyu			3	0
Nyigina			1	0
Nyiha			1	0
Nyimang			1	0
Nyindrou			3	0
Nyishi			1	0
Nyole (Uganda)			31	0
Nyoro			7	0
Nyulnyul			3	0
Nyunga			50	1
Nyungwe			20	0
Nzadi			5	0
Nzanyi			1	0
Nzima			5	0
Nùng			2	1
Nǀuu			159	19
Nǀuu	Nǀuu		3	0
O'du			2	0
O'odham			119	1
Obispeño			4	0
Obokuitai			1	0
Obolo			2	1
Ocaina			3	0
Occitan			7742	123
Occitan	Aranese		1	0
Occitan	Cyrillic		1	0
Occitan	Gascon		3	0
Occitan	Gascon	Aranese	1	0
Occitan	Glagolitic		1	0
Occitan	Languedocien		1	0
Occitan	Mistralian		6	0
Occitan	Old Occitan		155	1
Occitan	Provençal		8	0
Odia			1556	166
Odual			1	0
Ofayé			1	0
Ofo			2	0
Ogbah			2	0
Ogbia			1	0
Ogbronuagum			2	0
Ogou			1	0
Ogun			3	0
Ohlone			0	188
Ohlone	Northern Ohlone		123	0
Ohlone	Southern Ohlone		77	0
Oirat			3	0
Oirata			1	0
Ojibwa			0	32
Ojibwa	Northwestern Ojibwa		19	0
Ojibwa	Severn Ojibwa		4	0
Ojibwa	Western Ojibwa		8	0
Ojibwe			1122	12
Ojibwe	Canadian syllabics		1	0
Ojibwe	Eastern Ojibwe		3	0
Ojibwe	Latin		1	0
Ojibwe	Manitoba Saulteux		3	0
Ojibwe (Anishinaabe)			1	0
Okanagan			13	0
Okinawan			291	19
Okinoerabu			34	1
Okodia			8	0
Oksapmin			1	0
Okwanuchu			1	0
Old Avestan			1	0
Old Church Slavonic			398	1006
Old Church Slavonic	Church Slavonic		3	0
Old Church Slavonic	Cyrillic		998	1
Old Church Slavonic	Glagolitic		226	1
Old Church Slavonic	Latin		6	0
Old Danish			1	0
Old East Slavic			708	1
Old English			5364	23
Old English	Iranian Persian		1	0
Old English	Runic		1	0
Old French			1	0
Old Galician-Portuguese			168	0
Old High German			2	0
Old Italian			1	0
Old Leonese			5	0
Old Mazanderani			1	0
Old Navarro-Aragonese			4	0
Old Norse			983	8
Old Norse	Latin		1	0
Old Norse	Runic		1	0
Old Nosre			1	0
Old Novgorodian			4	0
Old Nubian			3	0
Old Prussian			188	2
Old Romanian			1	0
Old Ruthenian			54	1
Old Saxon			220	0
Old South Arabian			13	1
Old South Arabian	Sabaean		1	0
Old Swedish			3	0
Old Tati			1	0
Old Tupi			326	1
Old Turkic			198	1
Old Uighur			1	0
Old Uyghur			45	0
Old kapampangan			1	0
Olo			2	0
Olrat			2	0
Olukumi			24	0
Olutsotso			1	0
Omagua			1	0
Omaha-Ponca			42	0
Omba			1	0
One			0	2
One	Inebu One		2	0
One	Molmo One		1	0
Oneida			26	2
Ongota			4	0
Onin			1	0
Onobasulu			2	0
Onondaga			5	2
Ontong Java			2	0
Opao			1	0
Opón			1	0
Orang Rimba			1	0
Orejón			2	0
Oriya			18	0
Ormuri			2	0
Oro			1	0
Oro Win			1	0
Oroch			25	1
Orochen			1	0
Oroha			1	0
Orok			64	0
Orokolo			1	0
Oromo			898	12
Oroqen			45	0
Oroshori			2	0
Oruma			1	0
Orya			1	0
Osage			73	0
Osatu			1	0
Oscan			10	0
Osing			1	0
Ossetian			1280	57
Ossetian	Digor Issetian		1	0
Ossetian	Digor Ossetian		32	0
Ossetian	Iron Issetian		1	0
Ossetian	Iron Ossetian		32	0
Ossetic			4	0
Ot Danum			4	0
Otank			1	0
Otomaco			2	0
Otomi			0	40
Otomi	Central		2	0
Otomi	Estado de México Otomi		2	0
Otomi	Mezquital Otomi		38	0
Otomi	México Otomi		1	0
Otomi	Temoaya Otomi		2	0
Otomi	Tenango Otomi		1	0
Ottawa			64	0
Ottoman Turkish			30	0
Owa			1	0
Oyda			2	0
Pa'a			1	0
Pa'o Karen			3	0
Paamese			4	0
Pacoh			88	0
Padoe			2	0
Pagibete			1	0
Pagu			1	0
Pahari-Potwari			4	0
Paharia			0	2
Paharia	Kumarbhag Paharia		2	0
Paharia	Sawriya Paharia		1	0
Pahi			2	0
Paicî			39	2
Paikoneka			1	0
Paipai			4	0
Paiwan			80	2
Pak-Tong			1	0
Pakanha			2	0
Pal			1	0
Palauan			111	0
Palaung			0	2
Palaung	Rumai Palaung		1	0
Palaung	Shwe Palaung		1	0
Palawano			0	7
Palawano	Brooke's Point Palawano		7	0
Palawano	Central Palawano		1	0
Palawano	Southwest Palawano		2	0
Palenquero			3	0
Pali			503	28
Pali	Bengali		1	0
Pali	Burmese		5	0
Pali	Devanagari		18	0
Pali	Khmer		3	0
Pali	Latin		6	0
Pali	Mon		8	0
Pali	Mon Pali		1	0
Pali	Sinhalese		3	0
Pali	Tai Tham		1	0
Pali	Thai		9	0
Palikur			3	0
Pallanganmiddang			1	0
Palor			1	0
Palu'e			8	0
Paluan			1	0
Palula			4	1
Palula	Arabic		1	0
Palula	Latin		1	0
Pamigua			1	0
Pamona			5	0
Pamosu			3	0
Pana (Central Africa)			2	0
Panamint			36	0
Panare			4	0
Panará			6	0
Pande			1	0
Pangasinan			175	1
Pangseng			1	0
Pangwa			2	0
Panim			2	0
Pannonian Russian			1	0
Pannonian Rusyn			1828	6
Panyjima			2	0
Papapana			2	0
Papiamento			2	0
Papiamentu			510	2
Papora			1	1
Papuma			1	0
Parachi			1	0
Paraguayan Guarani			1	6
Parakanã			5	0
Paraujano			10	0
Parauk			4	0
Parawen			1	0
Pare			2	0
Pareci			4	0
Parenga			0	1
Parthian			78	1
Parthian	Manichaean 		1	0
Parya			3	0
Pará Gavião			6	0
Pashayi			0	1
Pashayi	Northeast Pashayi		1	0
Pashto			3429	95
Pashto	Waziri		1	0
Patagón			1	0
Pataxó Hã-Ha-Hãe			2	0
Patpatar			4	0
Pattani			1	0
Pattani Malay			1	0
Paulohi			3	0
Paumarí			12	0
Paunaka			1	0
Pawaia			1	0
Pawnee			72	0
Payaguá			1	0
Pazeh			15	0
Pe			1	0
Pech			1	0
Pecheneg			1	0
Pela			92	0
Pele-Ata			3	0
Pemon			6	0
Penan			0	3
Penan	Eastern Penan		3	0
Penan	Western Penan		2	0
Penchal			2	0
Pendau			1	0
Pennsylvania German			442	1
Penobscot			17	0
Penrhyn			2	0
Perai			1	0
Peranakan Indonesian			3	0
Pericú			1	0
Pero			2	0
Persan			1	0
Persian			16026	4995
Persian	Arabic		1	0
Persian	Classical Persian		255	0
Persian	Dari		1373	4
Persian	Hazaragi		4	0
Persian	Iranian Persian		4535	2
Persian	Iranian Persian	Isfahani	1	0
Persian	Iranian Persian 		1	0
Persian	Middle Persian		287	2
Persian	Middle Persian	Book Pahlavi	1	0
Persian	Middle Persian	Manichean	2	0
Persian	Old Persian		107	0
Persian	Sistani Persian		1	0
Persian Sign Language			1	0
Persisch			1	0
Phake			10	35
Phoenician			94	1
Phola			1	0
Phom			1	0
Phowa			0	1
Phowa	Hlepho Phowa		1	0
Phrygian			7	0
Phuthi			11	0
Phuza			1	0
Piamatsina			1	0
Piapoco			3	0
Piaroa			2	0
Picard			226	7
Pichinglis			4	0
Piedmontese			791	68
Pijao			2	0
Pije			12	0
Pijin			68	2
Pilagá			1	0
Pileni			4	0
Pima Bajo			2	0
Pimbwe			2	0
Pingelapese			1	1
Pintupi-Luritja			0	2
Pinyin			3	0
Pipil			148	0
Pirahã			41	1
Piratapuyo			3	0
Pisabo			0	1
Piscataway			2	0
Pitcairn-Norfolk			120	0
Pitjantjatjara			174	7
Pitta-Pitta			1	0
Plains Indian Sign Language			2	0
Plautdietsch			4076	24
Playero			2	0
Pnar			2	0
Pochutec			2	0
Podoko			3	0
Pogolo			1	0
Pohnpeian			370	0
Poitevin-Saintongeais			26	0
Pokangá			2	0
Polabian			344	1
Polabian	Draweno-Polabian		1	0
Polabian	Modern Polabian		1	0
Polabian	Old Polabian		1	0
Polci			1	0
Polish			85490	17
Polish	Middle Polish		1	0
Polish	Old Polish		61	0
Polish	Portuguese(Brazil)		1	0
Pom			1	0
Pomo			0	24
Pomo	Central Pomo		2	0
Pomo	Eastern Pomo		1	0
Pomo	Kashaya		19	0
Pomo	Northern Pomo		3	0
Pomo	Southern Pomo		5	0
Ponosakan			1	0
Pontic			1	0
Popoloca			0	17
Popoloca	San Felipe Otlaltepec Popoloca		2	0
Popoloca	San Juan Atzingo Popoloca		16	1
Popoluca			0	10
Popoluca	Highland Popoluca		8	0
Popoluca	Oluta Popoluca		5	0
Popoluca	Sayula Popoluca		6	0
Port Sandwich			1	0
Portugal			3	0
Portuguese			75492	1683
Portuguese	Brazilian Portuguese		285	0
Portuguese	European Portuguese		259	0
Portuguese	Indo-Portuguese		3	0
Portuguese	Korlai Creole Portuguese		7	0
Portuguese	{{qualifier|Angola, Mozambique}}		1	0
Potawatomi			62	0
Powhatan			40	0
Prakrit			25	45
Prakrit	Ardhamagadhi Prakrit		3	0
Prakrit	Ashokan Prakrit		12	0
Prakrit	Brahmi		1	0
Prakrit	Devanagari		1	0
Prakrit	Jain Maharastri Prakrit		1	0
Prakrit	Magadhi Prakrit		11	0
Prakrit	Maharastri Prakrit		18	0
Prakrit	Sauraseni Prakrit		12	0
Prasuni			25	0
Principense			3	0
Proto-Bantu			0	3
Proto-Norse			16	0
Puelche			1	0
Puinave			2	0
Pukapukan			12	0
Pulaar			0	1
Pulaar	Adlam		1	0
Pulaar	Latin		1	0
Puluwat			2	1
Pumi			0	1
Pumi	Northern Pumi		1	0
Pumi	Southern Pumi		1	0
Pumpokol			11	0
Pumé			1	0
Punan Aput			2	0
Punan Bah-Biau			2	0
Punan Tubu			3	0
Punic			25	0
Punjabi			2501	852
Punjabi	Eastern Punjabi		3	0
Punjabi	Gurmukhi		592	11
Punjabi	Gyrmukhi		1	0
Punjabi	Old Punjabi		4	0
Punjabi	Shahmukhi		317	15
Punjabi	Siraiki		1	0
Punjabi	Western Punjabi		388	0
Punu			2	0
Puoc			1	0
Puragi			1	0
Purari			1	0
Purepecha			46	5
Purik			1	1
Puruborá			1	0
Purukotó			1	0
Puyuma			33	0
Pwaamèi			1	0
Pwo			0	4
Pwo	Northern Pwo		1	0
Pwo	Western Pwo		3	0
Pykobjê			9	0
Páez			2	0
Pááfang			0	1
Pévé			2	0
Pökoot			1	0
Pāli			1	0
Q'anjob'al			4	0
Q'eqchi			19	0
Qabiao			1	0
Qashqai			3	0
Qatabanian			1	0
Qiang			0	7
Qiang	Northern Qiang		7	0
Qiang	Southern Qiang		1	0
Qimant			2	0
Quapaw			33	0
Quechua			2173	15
Quechua	Canka Quechua		7	0
Quechua	Central Quechua		1	0
Quechua	Classical Quechua		1	0
Quechua	Cusco Quechua		1	0
Quechua	Ecuadorian Kichwa		5	0
Quechua	Huallaga		1	0
Quechua	Southern Quechua		5	0
Quechua	Waiwaş Quechua		7	0
Quechua	Wanka Quechua		8	0
Quechuan			1	0
Queyu			1	0
Quileute			8	0
Quinault			3	0
Quiripi			2	0
Quitemo			1	0
Rabha			12	0
Rade			23	0
Raga			7	0
Rajbanshi			2	0
Rakhine			4	38
Ralte			1	0
Rama			2	0
Ramoaaina			2	0
Rang			1	0
Rapa			1	0
Rapa Nui			412	0
Rara			1	0
Rara Bakati'			1	0
Rarotongan			168	0
Rasawa			2	0
Ratagnon			5	0
Ratahan			7	0
Rawang			10	0
Razihi			1	0
Reel			1	0
Rejang			9	0
Rejang Kayan			2	0
Rembarunga			1	0
Rembong			1	0
Rendille			11	0
Rengao			10	0
Rennellese			4	0
Rerau			1	0
Reshe			1	0
Resígaro			2	0
Retta			2	0
Riang			1	0
Ribun			3	0
Rikbaktsa			4	0
Ritarungo			1	0
Roglai			0	1
Roglai	Northern Roglai		1	0
Rohingya			266	79
Roma			1	0
Romagnol			567	93
Romance			0	1
Romance	Spanish		1	0
Romani			572	73
Romani	(Selice)		1	0
Romani	Balkan Romani		12	1
Romani	Baltic Romani		6	0
Romani	Caló		1	0
Romani	Carpathian Romani		8	0
Romani	East Slovak Romani		1	0
Romani	Kalo Finnish Romani		57	0
Romani	Latin		1	0
Romani	Selice Romani		1	0
Romani	Sinte Romani		8	0
Romani	Sinti Romani		1	0
Romani	Vlax Romani		36	3
Romani	Welsh Romani		14	0
Romania			1	0
Romanian			36238	657
Romanian	Cyrillic		135	0
Romanian Sign Language			0	5
Romansch			4	0
Romansh			1947	12
Romblomanon			6	0
Rombo			2	0
Ron			3	0
Ronga			3	0
Rongga			2	0
Ronji			2	0
Roon			1	0
Roro			2	0
Rotokas			2	0
Rotuman			7	0
Rouran			1	0
Roviana			4	0
Rufiji			2	0
Rukai			24	0
Rukiga			4	0
Rumu			3	0
Rungus			44	0
Rungwa			2	0
Rushani			1	0
Russenorsk			6	0
Russian			85956	1670
Russian	1708		1	0
Russian	1918		1	0
Russian	Middle Russian		1	0
Russian	Old Russian		1	0
Russian	Pre-reform orthography		4	0
Russian Sign Language			1	1
Rusyn			4	0
Rutul			27	0
Ruuli			6	0
Rwa			1	0
Rwanda-Rundi			226	36
Rwanda-Rundi	Kinyarwanda		17	0
Rwanda-Rundi	Kirundi		5	0
Rwanda-Rundi	Rundi		1	0
Rwanda-Rundi	Rwanda		1	0
Rwanda-Urundi			1	0
Réunion Creole French			183	0
Sa			2	1
Sa'a			3	0
Saami			0	1
Saami	Inari		1	0
Saami	Kildin		1	0
Saami	Lule		1	0
Saami	Northern		1	0
Saami	Pite		1	0
Saami	Skolt		1	0
Saami	Southern		1	0
Saamia			1	0
Saanich			101	0
Saaroa			32	1
Saba			0	1
Sabaean			6	0
Sabah Bisaya			25	0
Sabanê			2	0
Sabine			1	0
Sabir			2	0
Sabu			5	0
Sacapulteco			1	0
Saek			28	1
Safaitic			1	0
Safeyoka			1	0
Safwa			2	0
Sahaptin			3	0
Saho			139	8
Sahu			5	0
Saisiyat			30	0
Saka			2	0
Sakachep			1	0
Sakirabiá			1	0
Sakizaya			25	5
Salako			2	0
Salar			82	1
Saliba (Colombia)			5	0
Saliba (New Guinea)			1	0
Salinan			3	0
Saluan			1	0
Sama			0	9
Sama	Central Sama		1	1
Sama	Pangutaran Sama		5	0
Sama	Southern Sama		3	1
Samaon			1	0
Samarokena			1	0
Sambali			18	0
Sambe			2	0
Samburu			5	0
Sami			25	1994
Sami	Akkala Sami		14	0
Sami	Inari Sami		341	9
Sami	Kemi Sami		3	0
Sami	Kildin Sami		253	4
Sami	Lule Sami		164	1
Sami	Northern Sami		1730	33
Sami	Pite Sami		48	1
Sami	Skolt Sami		486	1
Sami	Southern Sami		233	2
Sami	Ter Sami		47	0
Sami	Ume Sami		36	1
Samo			6	2
Samo	Southern Samo		2	0
Samoan			769	56
Samoan Plantation Pidgin			3	0
Samogitian			371	26
Samtao			1	0
San Juan Guelavía Zapotec			1	0
Sanaviron			1	0
Sandawe			5	0
Sanggau			2	0
Sangil			3	0
Sangir			7	0
Sangisari			13	0
Sanglechi			1	0
Sango			115	6
Sangu (Tanzania)			1	0
Sani			1	1
Saniyo-Hiyewe			2	0
Sanskrit			4355	50
Sanskrit	Vedic Sanskrit		7	0
Santa Cruz			1	0
Santali			433	40
Sanumá			3	1
Sapará			1	0
Saponi			1	0
Sapé			1	0
Sar			1	1
Sara			1	0
Saraiki			41	2
Saramaccan			24	0
Sarasira			1	0
Saraveca			1	0
Sardinian			1396	320
Sardinian	Campidanese		301	0
Sardinian	Limba Sarda Comuna		1	0
Sardinian	Logudorese		291	0
Sardinian	Nuorese		8	0
Sarikoli			27	0
Sarua			1	0
Sasak			20	0
Sassarese			253	3
Satawalese			8	1
Saterland Frisian			2	0
Sateré-Mawé			1	0
Sathmar Swabian			2	0
Sauk			1	0
Saulteaux			1	0
Saurashtra			10	0
Savi			1	0
Savosavo			77	0
Saxwe gbe			1	0
Scanian			13	0
Scots			2417	35
Scots	Hawick Scots		1	0
Scots	Latin		1	0
Scots	Middle Scots		1	0
Scots	Ulster Scots		8	0
Scots	{{qualifier|Dundee}}		1	0
Scottish Gaelic			12425	62
Sebat Bet Gurage			2	0
Seberuang			1	0
Sebop			63	0
Sechelt			2	0
Sechura			2	0
Secoya			3	0
Sedang			5	0
Sedoa			1	0
Seenku			1	0
Segai			3	0
Sehwi			1	0
Seimat			6	0
Sekani			7	0
Sekapan			7	0
Sekar			1	0
Seko Tengah			1	0
Selaru			3	0
Selayar			1	0
Selepet			1	0
Selk'nam			4	0
Selkup			0	24
Selkup	Northern Selkup		9	2
Selkup	Southern Selkup		20	2
Sema			1	0
Semai			49	1
Semaq Beri			2	0
Semelai			2	0
Semnam			3	0
Semnani			1	0
Sena			7	0
Seneca			36	0
Senggi			1	0
Senni			0	28
Senni	Humburi Senni		1	0
Senni	Koyraboro Senni		26	1
Senoufo			0	20
Senoufo	Cebaara		0	1
Senoufo	Djimini		7	0
Senoufo	Nafaanra		9	0
Senoufo	Supyire		4	0
Sentani			2	0
Senufo			0	3
Senufo	Djimini		2	0
Senufo	Mamara		3	0
Senufo	Nafaanra		1	0
Senufo	Supyire		2	0
Senufo	Tagwana		1	0
Sepa (New Guinea)			2	0
Sera			2	0
Serbian			2	1
Serbian	Cyrillic		1	0
Serbian	Latin		1	0
Serbo-Croatian			7149	16577
Serbo-Croatian	Arabic		1	0
Serbo-Croatian	Arebica		2	0
Serbo-Croatian	Bosnian		1	0
Serbo-Croatian	Croatian		7	2
Serbo-Croatian	Croatian	Cyrillic	1	0
Serbo-Croatian	Croatian	Latin	1	0
Serbo-Croatian	Cyrillic		15496	160
Serbo-Croatian	Ekavian		1	0
Serbo-Croatian	Ijekavian		1	0
Serbo-Croatian	Kajkavian		1	0
Serbo-Croatian	Latin		16315	106
Serbo-Croatian	Roman		23	3
Serbo-Croatian	Serbian		2	5
Serbo-Croatian	Serbian	Cyrillic	1	0
Serbo-Croatian	Serbian	Latin	1	0
Serbo‐Croatian			0	1
Serbo‐Croatian	Cyrillic		1	0
Serbo‐Croatian	Latin		1	0
Serer			2	0
Seri			74	0
Serili			2	0
Serrano			2	0
Seru			1	0
Serua			1	0
Serui-Laut			1	0
Sesotho			1	0
Seta			2	0
Setho			1	0
Seti			1	0
