lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
Kanauri			1.0	1	0	1
Kandas			1.0	1	0	1
Kanga			1.0	1	0	1
Kangean			1.0	1	0	1
Kanggape			1.0	1	0	1
Kangjia			2.0	2	0	2
Kangri			1.0	1	0	1
Kaningdon-Nindem			1.0	1	0	1
Kaninuwa			2.0	2	0	2
Kankanaey			119.0	127	1	127
Kannada			2407.0	2530	165	2530
Kannada	Hayvaka Kannada		1.0	1	0	
Kannada	Old Kannada		4.0	4	0	
Kannauji			1.0	1	0	1
Kanowit			4.0	4	0	4
Kanoé			3.0	3	0	3
Kansa			18.0	18	0	18
Kanufi			2.0	2	0	2
Kanuri			44.0	44	5	44
Kanyok			1.0	1	0	1
Kaonde			3.0	3	0	3
Kap			2.0	2	0	2
Kapampanan			1.0	1	0	1
Kapampangan			1035.0	1216	4	1218
Kapampangan	Baculud		2.0	3	0	
Kapampangan	Wawa		2.0	3	0	
Kapauri			1.0	1	0	1
Kapingamarangi			3.0	3	0	3
Kaqchikel			35.0	38	0	38
Kara (New Guinea)			2.0	2	0	2
Kara (Tanzania)			1.0	1	0	1
Karaboro			0.0	0	1	0
Karaboro	Eastern Karaboro		0.0	0	1	
Karaboro	Western Karaboro		0.0	0	1	
Karachay-Balkar			407.0	420	2	421
Karachay-Balkar	Balkar		1.0	1	0	
Karachay-Balkar	Karachay		1.0	1	0	
Karadjeri			1.0	1	0	1
Karaim			84.0	84	0	84
Karajá			4.0	4	0	4
Karakalpak			250.0	254	8	256
Karakalpak	Cyrillic		3.0	3	0	
Karakalpak	Latin		2.0	2	0	
Karakhanid			82.0	93	0	93
Karamojong			4.0	5	0	5
Karang			11.0	11	0	11
Karankawa			1.0	1	0	1
Karao			16.0	16	0	16
Karata			5.0	5	0	5
Karawa			2.0	2	0	2
Karbi			1.0	1	0	1
Karekare			12.0	12	0	12
Karelian			313.0	325	4	327
Karelian	Livvi		1.0	1	0	
Karelian	North Karelian		1.0	1	0	
Karelian	Tver Karelian		2.0	2	0	
Karen			0.0	0	155	155
Karen	Pa'o Karen		33.0	35	0	
Karen	Paku Karen		1.0	1	0	
Karen	Pwo Karen		1.0	1	0	
Karen	S'gaw Karen		131.0	132	0	
Karen	Sgaw Karen		1.0	1	0	
Kari'na			45.0	48	0	48
Karian			1.0	1	0	1
Karipúna Creole French			11.0	11	0	11
Kariri			2.0	2	3	5
Kariri	Dzubukuá		3.0	3	0	
Kariri	Kipeá		1.0	1	0	
Karitiâna			8.0	8	0	8
Kariyarra			1.0	1	0	1
Karnai			1.0	1	0	1
Karo			2.0	2	0	2
Karok			52.0	54	0	54
Kasem			15.0	17	0	17
Kashmiri			605.0	710	72	719
Kashmiri	Arabic		4.0	4	0	
Kashmiri	Devanagari		9.0	9	0	
Kashmiri	Perso-Arabic		5.0	5	0	
Kashmiri (Devanagari)			1.0	1	0	1
Kashmiri (Perso-Arabic)			1.0	1	0	1
Kashmiri (Sharada)			1.0	1	0	1
Kashubian			984.0	1020	31	1020
Kasiguranin			1.0	1	0	1
Kaska			5.0	5	0	5
Kaskihá			2.0	2	0	2
Kassite			2.0	2	0	2
Kassonke			1.0	1	0	1
Kasua			2.0	2	0	2
Kathlamet			2.0	2	0	2
Katla			2.0	2	0	2
Kato			3.0	3	0	3
Katso			1.0	1	0	1
Katu			0.0	0	7	7
Katu	Eastern Katu		7.0	7	0	
Katu	Western Katu		2.0	2	0	
Katukina			1.0	1	0	1
Kaulong			1.0	1	0	1
Kaure			1.0	1	0	1
Kaurna			94.0	101	0	101
Kauwera			1.0	1	0	1
Kavalan			66.0	66	1	66
Kawacha			1.0	1	0	1
Kawaiisu			3.0	3	0	3
Kawishana			1.0	1	0	1
Kawésqar			4.0	4	0	4
Kaxararí			2.0	2	0	2
Kaxuyana			1.0	1	0	1
Kayabí			3.0	3	0	3
Kayagar			1.0	1	0	1
Kayah			0.0	0	4	4
Kayah	Eastern Kayah		1.0	1	0	
Kayah	Western Kayah		3.0	3	0	
Kayan			1.0	1	2	3
Kayan	Bahau		2.0	2	0	
Kayan River Kayan			3.0	3	0	3
Kayapó			16.0	16	0	16
Kayardild			5.0	5	0	5
Kayeli			1.0	1	0	1
Kaytetye			2.0	2	0	2
Kayupulau			1.0	1	0	1
Kazakh			10581.0	11772	203	11801
Kazakh	Arabic		44.0	49	0	
Kazakh	Cyrillic		27.0	31	0	
Kazakh	Cyrillic (since 1940)		1.0	1	0	
Kazakh	Eskı emle (before 1924)		1.0	1	0	
Kazakh	Jaña emle (since 1924)		1.0	1	0	
Kazakh	Latin		15.0	15	0	
Kazakh	Latin (2021 and earlier proposals)		1.0	1	0	
Kazakh	Ottoman Turkish script		1.0	1	0	
Keapara			2.0	2	0	2
Kedang			4.0	4	0	4
Kei			1.0	1	0	1
Keiga			2.0	2	0	2
Kein			1.0	1	0	1
Kela-Yela			1.0	1	0	1
Kelabit			6.0	6	0	6
Kelo			2.0	2	0	2
Kelon			1.0	1	0	1
Kemak			2.0	2	0	2
Kembayan			2.0	2	0	2
Kemezung			1.0	1	0	1
Kemtuik			1.0	1	0	1
Kenaboi			2.0	2	0	2
Kendayan			2.0	2	0	2
Kendem			1.0	1	0	1
Kenga			1.0	1	0	1
Keninjal			1.0	1	0	1
Kensiu			3.0	3	0	3
Kenyang			1.0	2	0	2
Kenzi			1.0	1	0	1
Keoru-Ahia			2.0	2	0	2
Kera			1.0	1	0	1
Kereho			3.0	3	0	3
Kerek			1.0	1	0	1
Keres			0.0	0	8	6
Keres	Eastern Keres		4.0	4	2	
Keres	Western Keres		4.0	4	2	
Kerewe			2.0	2	0	2
Kerewo			2.0	2	0	2
Kerinci			2.0	2	0	2
Kermanic			1.0	1	0	1
Ket			85.0	86	0	86
Kewa			1.0	1	0	1
Khakas			416.0	440	1	440
Khalaj			40.0	40	0	40
Khaling			3.0	3	0	3
Kham			0.0	0	3	3
Kham	Gamale Kham		1.0	1	0	
Kham	Sheshi Kham		1.0	1	0	
Kham	Western Parbate Kham		1.0	1	0	
Khamnigan Mongol			14.0	15	0	15
Khamti			2.0	2	34	2
Khana			1.0	1	0	1
Khandeshi			1.0	1	0	1
Khanty			7.0	7	98	104
Khanty	Eastern Khanty		45.0	46	2	
Khanty	Northern Khanty		66.0	69	2	
Khanty	Southern Khanty		1.0	1	0	
Kharia			1.0	1	0	1
Khasi			47.0	48	0	48
Khehek			1.0	1	0	1
Khengkha			1.0	1	0	1
Khinalug			50.0	51	1	51
Khitan			7.0	7	0	7
Khmer			7474.0	8804	400	8803
Khmer	Northern Khmer		2.0	2	9	
Khmer	Old Khmer		1.0	1	0	
Khmu			12.0	12	4	12
Khoekhoe			86.0	86	4	86
Kholosi			1.0	1	0	1
Khorezmian Turkic			1.0	1	0	1
Khotanese			5.0	5	0	5
Khowar			37.0	37	0	37
Khunsari			1.0	1	0	1
Khvarshi			18.0	18	1	18
Khwarezmian			5.0	5	0	5
Khwe			1.0	1	0	1
Khün			24.0	24	21	24
Kiautschou German Pidgin			1.0	1	0	1
Kibena			2.0	2	0	2
Kibiri			1.0	1	0	1
Kichwa			1.0	1	0	1
Kickapoo			6.0	6	0	6
Kikai			29.0	32	1	32
Kikuyu			543.0	562	4	562
Kildin Sami			1.0	1	0	1
Kilivila			13.0	13	0	13
Kiliwa			8.0	8	0	8
Kilmeri			1.0	1	0	1
Kimaragang			102.0	102	1	102
Kimbu			2.0	2	0	2
Kimbundu			32.0	32	1	32
Kinalakna			1.0	1	0	1
Kinaray-a			59.0	61	0	61
Kinga			3.0	3	0	3
Kinikinao			2.0	2	0	2
Kinnauri			1.0	1	0	1
Kinyarwanda			2.0	2	0	2
Kioko			1.0	1	0	1
Kiowa			2.0	2	0	2
Kipchak			6.0	6	2	8
Kipchak	Armeno-Kipchak		1.0	1	0	
Kipchak	Mamluk-Kipchak		1.0	1	0	
Kipsigis			3.0	3	0	3
Kiput			7.0	7	0	7
Kir-Balar			1.0	1	0	1
Kirfi			1.0	1	0	1
Kiribati			1.0	1	0	1
Kirike			9.0	9	0	9
Kirikiri			2.0	2	0	2
Kirya			2.0	2	0	2
Kirya-Konzel			4.0	4	0	4
Kis			14.0	14	0	14
Kisar			1.0	1	0	1
Kisi			2.0	2	0	2
Kissi			0.0	0	1	1
Kissi	Northern Kissi		1.0	1	0	
Kissi	Southern Kissi		1.0	1	0	
Kisuaheli			1.0	1	0	1
Kitanemuk			1.0	1	0	1
Kitembo			6.0	6	0	6
Kitja			2.0	2	0	2
Kitsai			1.0	1	0	1
Kituba			132.0	133	1	133
Kiwai			0.0	0	3	3
Kiwai	Northeast Kiwai		3.0	3	0	
Klallam			20.0	21	0	21
Klamath-Modoc			72.0	76	0	76
Klao			1.0	1	0	1
Knaanic			3.0	3	0	3
Koalib			1.0	1	0	1
Koasati			27.0	27	0	27
Kobol			1.0	1	0	1
Koch			1.0	1	0	1
Kodava			7.0	7	0	7
Kodeoha			1.0	1	0	1
Kodi			1.0	1	0	1
Kofei			0.0	0	1	0
Kofyar			1.0	1	0	1
Kohin			1.0	1	0	1
Kohistani Shina			1.0	1	0	1
Koho			7.0	7	0	7
Koiari			0.0	0	3	3
Koiari	Grass Koiari		1.0	1	0	
Koiari	Mountain Koiari		3.0	3	0	
Kokborok			9.0	9	0	9
Koko-Bera			3.0	3	0	3
Kokoda			1.0	1	0	1
Kokota			2.0	2	0	2
Kolami			3.0	3	3	3
Kolom			1.0	1	0	1
Koluwawa			1.0	1	0	1
Kom (Cameroon)			9.0	9	0	9
Kombio			5.0	5	0	5
Komering			7.0	7	0	7
Komi			4.0	4	601	595
Komi	Komi-Permyak		301.0	313	12	
Komi	Komi-Permyak	Komi-Yazva	1.0	1	0	
Komi	Komi-Yazva		9.0	9	0	
Komi	Komi-Zyrian		399.0	416	8	
Komi	Komi-Zyrian	Komi-Izhma	1.0	1	0	
Komi	Komi-Zyryan		1.0	1	0	
Komi	Old Komi		2.0	2	0	
Komi-Zyrian			1.0	1	0	1
Komo			8.0	8	0	8
Komodo			6.0	6	0	6
Komyandaret			1.0	1	0	1
Konabéré			1.0	1	0	1
Konda			1.0	1	0	1
Konda-Dora			1.0	1	0	1
Kongo			243.0	244	34	244
Konkani			229.0	237	7	238
Konkani	Devanagari		1.0	1	0	
Konkani	Kannada		1.0	1	0	
Konkani	Latin		1.0	1	0	
Konkomba			3.0	3	0	3
Konni			1.0	1	0	1
Kono (Sierra Leone)			1.0	1	0	1
Konomala			1.0	1	0	1
Konomihu			1.0	1	0	1
Konso			3.0	3	0	3
Koonzime			1.0	1	0	1
Kopkaka			0.0	0	1	0
Korafe-Yegha			1.0	1	0	1
Korak			1.0	1	0	1
Korana			2.0	2	0	2
Korean			26002.0	31608	1533	31609
Korean	Cyrillic		1.0	1	0	
Korean	Early Modern Korean		4.0	4	0	
Korean	Middle Korean		70.0	72	0	
Korean	Old Korean		12.0	13	0	
Korean	Tagal Murut		0.0	0	1	
Korean Sign Language			1.0	1	2	1
Koreguaje			3.0	3	0	3
Korku			2.0	2	0	2
Koro (India)			1.0	1	0	1
Koromfé			2.0	2	0	2
Koromu			1.0	1	0	1
Koroni			2.0	2	0	2
Korwa			1.0	1	0	1
Koryak			41.0	41	0	41
Koshin			1.0	1	0	1
Kosraean			7.0	7	1	7
Kott			11.0	12	0	12
Kou			1.0	1	0	1
Kovai			1.0	1	0	1
Kove			2.0	2	0	2
Kowaki			1.0	1	0	1
Kowiai			2.0	2	0	2
Koyo			1.0	1	0	1
Koyra Chiini			4.0	4	0	4
Koyukon			9.0	9	0	9
Kpan			1.0	1	0	1
Kpasam			2.0	2	0	2
Kpee			1.0	1	0	1
Kpelle			2.0	2	0	2
Krahô			5.0	5	0	5
Krenak			1.0	1	0	1
Krio			62.0	63	1	63
Krisa			13.0	13	0	13
Kristang			17.0	17	0	17
Krobu			2.0	2	0	2
Krymchak			43.0	45	0	45
Kryts			7.0	7	1	7
Ktunaxa			23.0	24	0	24
Kua-nsi			2.0	2	0	2
Kuamasi			2.0	2	0	2
Kubachi			1.0	1	0	1
Kubo			1.0	1	0	1
Kubu			1.0	1	0	1
Kugbo			1.0	1	0	1
Kui (India)			5.0	5	0	5
Kuikúro			3.0	3	0	3
Kuku-Thaypan			1.0	1	0	1
Kuku-Uwanh			1.0	1	0	1
Kuku-Yalanji			2.0	2	0	2
Kulere			2.0	2	0	2
Kulisusu			2.0	2	0	2
Kumak			4.0	4	0	4
Kuman			3.0	3	0	3
Kumaoni			4.0	4	0	4
Kumbewaha			1.0	1	0	1
Kumeyaay			7.0	7	0	7
Kumoring			1.0	1	0	1
Kumukio			1.0	1	0	1
Kumyk			724.0	771	4	771
Kumzari			2.0	2	0	2
Kuna			32.0	32	0	32
Kunama			2.0	2	3	2
Kunbarlang			2.0	2	0	2
Kunda			7.0	7	0	7
Kuni			1.0	1	0	1
Kunigami			59.0	61	3	61
Kunjen			1.0	1	0	1
Kunza			5.0	5	0	5
Kupa			1.0	1	0	1
Kuranko			1.0	1	0	1
Kurdish			11.0	11	7811	7784
Kurdish	Central Kurdish		3114.0	3984	11	
Kurdish	Central Kurdish, Southern Kurdish		1.0	1	0	
Kurdish	Laki		83.0	85	5	
Kurdish	Northern Kurdish		4786.0	5764	44	
Kurdish	Southern Kurdish		152.0	156	3	
Kuri			1.0	1	0	1
Kuria			2.0	2	0	2
Kurnai			1.0	1	0	1
Kurtjar			3.0	3	0	3
Kurtöp			4.0	4	0	4
Kurudu			1.0	1	0	1
Kurux			2.0	2	3	2
Kuruáya			1.0	1	0	1
Kusaal			10.0	10	1	10
Kustenau			1.0	1	0	1
Kusunda			4.0	5	0	5
Kutu			1.0	1	0	1
Kuturmi			1.0	1	0	1
Kuuk Thaayorre			1.0	1	0	1
Kuvi			5.0	5	0	5
Kuwaa			0.0	0	1	0
Kuy			3.0	3	0	3
Kven			51.0	61	1	61
Kwadi			1.0	1	0	1
Kwaio			4.0	4	0	4
Kwak'wala			23.0	24	0	24
Kwalhioqua-Tlatskanai			1.0	1	0	1
Kwama			2.0	2	0	2
Kwamera			1.0	1	0	1
Kwang			1.0	1	0	1
Kwangali			6.0	6	0	6
Kwanja			1.0	1	0	1
Kwanka			1.0	1	0	1
Kwanyama			14.0	14	2	14
Kwara'ae			4.0	4	3	4
Kwaya			2.0	2	0	2
Kwaza			4.0	4	0	4
Kwerba			2.0	2	0	2
Kwere			3.0	3	0	3
Kwini			1.0	1	0	1
Kwoma			3.0	3	0	3
Kyakala			1.0	1	0	1
Kyenga			1.0	1	0	1
Kyrgyz			6355.0	6988	42	6992
Kyrgyz	Arabic		5.0	5	0	
Kyrgyz	Cyrillic		6.0	6	0	
Kâte			2.0	2	0	2
Kómnzo			1.0	1	0	1
Laal			1.0	1	0	1
Laalaa			1.0	1	0	1
Label			1.0	1	0	1
Labir			1.0	1	0	1
Laboya			79.0	81	0	81
Labu			1.0	1	0	1
Lacandon			2.0	2	0	2
Ladakhi			27.0	27	0	27
Ladin			616.0	666	142	679
Ladin	Anpezan		3.0	3	0	
Ladin	Badiot		17.0	17	0	
Ladin	Fascian		14.0	14	0	
Ladin	Fascian, Fodom, Anpezan		1.0	1	0	
Ladin	Fodom		3.0	3	0	
Ladin	Gherdëina		15.0	15	0	
Ladin	gherdëina/Fascian		1.0	1	0	
Ladino			969.0	1105	226	1256
Ladino	Eastern		1.0	1	0	
Ladino	Haketia		1.0	1	0	
Ladino	Hebrew		86.0	88	0	
Ladino	Hebrew script		1.0	1	0	
Ladino	Ladino		1.0	1	0	
Ladino	Latin		134.0	144	0	
Ladino	Latin script		1.0	1	0	
Ladino	Roman		3.0	3	0	
Ladino	Western		1.0	1	0	
Lafofa			1.0	1	0	1
Lagwan			6.0	6	0	6
Laha (Vietnam)			1.0	1	0	1
Lahanan			1.0	1	0	1
Lahnda			2.0	2	0	2
Lahu			3.0	3	1	3
Lai			4.0	4	0	4
Lak			203.0	205	1	205
Laki			0.0	0	1	0
Lakkia			1.0	1	0	1
Lakota			329.0	367	2	367
Lala (New Guinea)			1.0	1	0	1
Lala (South Africa)			1.0	1	0	1
Lala-Bisa			5.0	5	0	5
Lala-Roba			0.0	0	12	0
Lalo			0.0	0	1	1
Lalo	Dongshanba Lalo		1.0	1	0	
Lalo	Western Lalu		1.0	1	0	
Lalo	Xishanba Lalo		1.0	1	0	
Lamaholot			2.0	2	0	2
Lamalera			1.0	1	0	1
Lamang			1.0	1	0	1
Lamba			3.0	3	0	3
Lambya			12.0	12	0	12
Lamet			1.0	1	0	1
Lamkang			1.0	1	0	1
Lamma			2.0	2	0	2
Lamnso'			1.0	1	0	1
Lampung			1.0	1	0	1
Lampung Api			9.0	11	0	11
Langi			2.0	2	0	2
Lango (Uganda)			4.0	4	1	4
Lanoh			1.0	2	0	2
Lao			4847.0	5335	653	5335
Laragia			1.0	1	0	1
Lardil			1.0	1	0	1
Larestani			1.0	1	0	1
Larike-Wakasihu			2.0	2	0	2
Laru			1.0	1	0	1
Late Babylonian			2.0	2	0	2
Latgalian			1059.0	1204	19	1204
Latin			18725.0	23456	110	23467
Latin	Classical Latin		4.0	4	0	
Latin	Contemporary Latin		1.0	1	0	
Latin	Early Medieval Latin		1.0	1	0	
Latin	Late Latin		4.0	4	0	
Latin	Medieval Latin		8.0	8	0	
Latin	New Latin		5.0	5	0	
Latin	Old Latin		1.0	1	0	
Latin	Pre-Classical		1.0	1	0	
Latin	Scientific Latinized genera		1.0	1	0	
Latin	Vulgar Latin		1.0	1	0	
Lativa			1.0	1	0	1
Latundê			1.0	1	0	1
Latvian			11341.0	14127	808	14127
Lau			2.0	2	0	2
Lauje			1.0	1	0	1
Laurentian			4.0	5	0	5
Lavatbura-Lamusong			1.0	1	0	1
Lave			1.0	1	0	1
Lavukaleve			26.0	50	0	50
Lawa			0.0	0	8	7
Lawa	Eastern Lawa		7.0	7	1	
Lawa	Western Lawa		5.0	5	1	
Lawangan			4.0	4	0	4
Laz			334.0	351	29	353
Laz	Georgian		2.0	2	0	
Laz	Latin		2.0	2	0	
Leipon			1.0	1	0	1
Lela			4.0	6	0	6
Lele (Chad)			1.0	1	0	1
Lele (Guinea)			1.0	1	0	1
Lembena			1.0	1	0	1
Lenakel			9.0	9	0	9
Lenape			1.0	1	0	1
Lendu			1.0	1	0	1
Lengo			2.0	2	0	2
Lenje			5.0	5	0	5
Leonese			47.0	53	22	56
Leonese	Old Leonese		7.0	8	0	
Lepcha			31.0	32	1	32
Leti			7.0	7	0	7
Lewo			1.0	1	0	1
Lezgi			487.0	499	1	499
Lhao Vo			7.0	7	0	7
Li'o			3.0	3	0	3
Ligbi			1.0	1	0	1
Ligurian			580.0	631	33	631
Ligurian	Genoese		1.0	1	0	
Ligurian	Monégasque		1.0	2	0	
Ligurian	Tabarchino		1.0	1	0	
Liivi			1.0	1	0	1
Lika			1.0	1	0	1
Likum			2.0	2	0	2
Lillooet			7.0	7	0	7
Limba			0.0	0	1	0
Limba	West-Central Limba		0.0	0	1	
Limbu			9.0	9	3	9
Limburgish			777.0	875	10	877
Limburgish	Eupen		1.0	1	0	
Limburgish	Maastrichtian		1.0	1	0	
Limilngan			6.0	6	0	6
Lindu			9.0	9	0	9
Lingala			793.0	827	6	827
Lingao			10.0	10	0	10
Linngithigh			70.0	73	0	73
Lipo			3.0	3	0	3
Lisu			38.0	45	1	45
Lithuanian			11420.0	13251	829	13258
Lithuanian	Aukštaitian		7.0	7	0	
Lithuanian	Old Lithuanian		4.0	4	0	
Lithuanian	Samogitian		13.0	13	0	
Litzlitz			1.0	1	0	1
Livonian			412.0	434	4	435
Livonian	Courland		1.0	1	0	
Livvi			93.0	97	1	97
Lizu			2.0	2	0	2
Lo-Toga			2.0	3	0	3
Logba			1.0	1	0	1
Logooli			2.0	2	0	2
Loiusiana Creole			1.0	1	0	1
Loko			1.0	1	0	1
Lokono			58.0	59	2	59
Loloda			4.0	4	0	4
Lolopo			12.0	12	0	12
Loma			1.0	1	0	1
Lomavren			0.0	0	1	0
Lombard			818.0	882	60	892
Lombard	Eastern		8.0	8	0	
Lombard	Eastern (Bergamasco)		1.0	1	0	
Lombard	Western		9.0	9	0	
Lombard	Western (Milanese)		1.0	1	0	
Lombard	Western Lombard		1.0	1	0	
Lombardic			3.0	3	0	3
Lombo			1.0	1	0	1
Lomwe			4.0	4	0	4
Long Wat			2.0	2	0	2
Longjia			1.0	1	0	1
Loniu			2.0	2	0	2
Lonwolwol			1.0	1	0	1
Lopa			1.0	1	0	1
Lorrain			5.0	5	0	5
Lote			4.0	4	0	4
Lotud			39.0	39	0	39
Lotuko			1.0	1	0	1
Lou			3.0	3	0	3
Louisiana Creole			217.0	271	0	271
Louisianan Creole			1.0	1	0	1
Loup A			1.0	1	0	1
Lovono			1.0	1	0	1
Low German			630.0	681	1113	1790
Low German		Münsterländisch	1.0	1	0	
Low German	Dutch Low Saxon		244.0	251	7	
Low German	Dutch Low Saxon	Drents	1.0	2	0	
Low German	Dutch Low Saxon	Gronings	1.0	2	0	
Low German	Dutch Low Saxon	Twents	1.0	2	0	
Low German	East Frisian Low German		53.0	54	0	
Low German	Eastern Pomeranian		2.0	2	0	
Low German	Eastern Pomeranina		1.0	1	0	
Low German	Eastphalian		1.0	1	0	
Low German	German Low German		864.0	1003	4	
Low German	German Low German	East Frisian Low German	3.0	3	0	
Low German	German Low German	Eastphalian <small>(Ostfälisch)</small>	1.0	1	0	
Low German	German Low German	Low Prussian <small>(Niederpreußisch)</small>	1.0	1	0	
Low German	German Low German	Westphalian	2.0	2	0	
Low German	German Low German	Westphalian <small>(Westfälisch)</small>	0.0	0	1	
Low German	Low German		2.0	2	0	
Low German	Middle Low German		46.0	47	0	
Low German	Paderbornisch		5.0	5	0	
Low German	Paderbornish German Low German		1.0	1	0	
Low German	Westmünsterlandic		1.0	1	0	
Low German	Westphalian		0.0	0	2	
Low German	Westphalian	East Westphalian	1.0	1	0	
Low German	Westphalian	Münsterländisch	1.0	1	0	
Low German	Westphalian	South Westphalian	1.0	1	0	
Low German	Westphalian	Westmünsterländisch	1.0	1	0	
Low German/Low Saxon			0.0	0	1	1
Low German/Low Saxon	Dutch Low Saxon		1.0	1	0	
Low German/Low Saxon	German Low German		1.0	1	0	
Low Saxon			2.0	2	0	2
Lower Chehalis			1.0	1	1	1
Lower Sorbian			5.0	5	0	5
Lower Tanana			173.0	175	0	175
Lozi			10.0	10	0	10
Luang			2.0	2	0	2
Luba-Kasai			46.0	46	1	46
Luba-Katanga			43.0	43	0	43
Lubuagan kalinga			1.0	1	0	1
Lucumi			2.0	2	0	2
Lucumí			19.0	20	0	20
Ludian			22.0	22	0	22
Luganda			214.0	228	27	228
Lugbara			3.0	3	1	3
Luguru			2.0	2	0	2
Luhu			1.0	1	0	1
Luhya			338.0	353	17	354
Luhya	Wanga		1.0	1	0	
Luiseño			12.0	13	0	13
Lule Sami			1.0	1	0	1
Lumbu			1.0	1	0	1
Lumun			1.0	1	0	1
Lun Bawang			45.0	49	0	49
Lunda			3.0	3	0	3
Luo			213.0	214	3	214
Luren			1.0	1	0	1
Luri			0.0	0	12	12
Luri	Bakhtiari		1.0	1	0	
Luri	Northern Luri		12.0	12	0	
Luri	Southern Luri		3.0	3	0	
Lusengo			1.0	1	0	1
Lushootseed			203.0	210	0	210
Lusi			2.0	2	0	2
Lusitanian			4.0	4	0	4
Lutuv			285.0	291	0	291
Luvale			2.0	2	0	2
Luwian			17.0	17	0	17
Luwo			1.0	1	0	1
Luxembourgish			3065.0	3526	31	3526
Lycian			16.0	16	0	16
Lydian			11.0	11	0	11
Lü			654.0	677	142	677
MIddle English			1.0	1	0	1
Ma Manda			1.0	1	0	1
Ma'anyan			8.0	8	0	8
Ma'di			2.0	2	0	2
Ma'ya			1.0	1	0	1
Maaka			1.0	1	0	1
Maasai			60.0	63	1	62
Maay			1.0	1	0	1
Mabaan			1.0	1	0	1
Macaguán			3.0	3	0	3
Macanese			72.0	79	2	79
Macedonian			17369.0	24387	1512	24386
Machame			2.0	2	0	2
Machiguenga			7.0	7	0	7
Machinere			1.0	1	0	1
Macuna			2.0	2	0	2
Macushi			2.0	2	0	2
Mada (Nigeria)			2.0	2	0	2
Madak			1.0	1	0	1
Madngele			1.0	1	0	1
Madurese			64.0	66	2	66
Mafa			1.0	1	0	1
Magahi			55.0	62	20	63
Magahi	Northern		1.0	1	0	
Magahi	Southern		1.0	1	0	
Magar			0.0	0	1	1
Magar	Eastern Magar		1.0	1	0	
Magori			1.0	1	0	1
Maguindanao			246.0	251	19	251
Magyar			1.0	1	0	1
Mahasu Pahari			1.0	1	0	1
Mahican			5.0	5	1	5
Mahou			1.0	1	0	1
Maia			6.0	6	0	6
Maidu			0.0	0	4	4
Maidu	Nisenan		2.0	2	0	
Maidu	Northeast Maidu		2.0	2	0	
Mailu			3.0	3	0	3
Maipure			1.0	1	0	1
Maithili			137.0	139	25	140
Maithili	Devanagari		2.0	2	0	
Maithili	Tirhuta		2.0	2	0	
Majang			3.0	3	0	3
Mak (China)			2.0	2	0	2
Makah			6.0	6	0	6
Makalero			2.0	2	0	2
Makasae			51.0	51	0	51
Makasar			90.0	91	0	91
Makassar			1.0	1	0	1
Makassar Malay			2.0	2	0	2
Makhuwa			8.0	8	0	8
Makhuwa-Meetto			4.0	4	0	4
Makhuwa-Shirima			3.0	3	0	3
Makonde			7.0	7	0	7
Maku'a			1.0	1	0	1
Makuráp			1.0	1	0	1
Malagasy			1048.0	1127	13	1127
Malagasy	Tsimihety		1.0	1	0	
Malalamai			1.0	1	0	1
Malalí			2.0	2	0	2
Malango			1.0	1	0	1
Malas			1.0	1	0	1
Malasanga			1.0	1	0	1
Malavedan			1.0	1	0	1
Malawi Lomwe			23.0	23	0	23
Malay			11872.0	14219	596	14447
Malay	Airbiruan Malay		1.0	1	0	
Malay	Balinese Malay		1.0	1	0	
Malay	Banda Malay		1.0	1	0	
Malay	Berau Malay		2.0	2	0	
Malay	Brunei Malay		315.0	345	0	
Malay	Central Malay		3.0	4	0	
Malay	Jambi Malay		2.0	2	0	
Malay	Jawi		231.0	267	0	
Malay	Kedah Malay		3.0	3	0	
Malay	Kota Bangun Kutai Malay		1.0	1	0	
Malay	Manado Malay		6.0	6	0	
Malay	Negeri Sembilan Malay		3.0	3	0	
Malay	Papuan Malay		1.0	1	0	
Malay	Pattani Malay		10.0	10	0	
Malay	Rumi		194.0	221	0	
Malay	Sarawak Malay		3.0	3	0	
Malay	Terengganu Malay		2.0	2	0	
Malayalam			5222.0	6463	165	6463
Malayalam	Judeo-Malayalam		1.0	1	0	
Malayan			0.0	0	1	0
Malayic Dayak			2.0	2	0	2
Malaynon			2.0	2	0	2
Malaysian			1.0	1	0	1
Malaysian Sign Language			1.0	1	0	1
Male			1.0	1	0	1
Malecite-Passamaquoddy			52.0	54	0	54
Malila			3.0	3	0	3
Malinaltepec Tlapanec			1.0	1	0	1
Maliseet-Passamaquoddy			1.0	1	0	1
Maltese			3999.0	4613	147	4613
Malvi			8.0	8	0	8
Maléku Jaíka			8.0	8	0	8
Mam			9.0	9	0	9
Mamaindé			2.0	2	0	2
Mamanwa			5.0	5	0	5
Mamasa			3.0	3	0	3
Mambae			8.0	8	0	8
Mambila			1.0	1	0	1
Mamboru			2.0	2	0	2
Mambwe-Lungu			3.0	3	0	3
Mampruli			3.0	5	0	5
Mamuju			1.0	1	0	1
Manam			3.0	3	0	3
Manambu			1.0	1	0	1
Manchu			1904.0	2068	41	2068
Manchurian			1.0	1	0	1
Manda (Australia)			1.0	1	0	1
Manda (India)			1.0	1	0	1
Mandahuaca			3.0	3	0	3
Mandan			4.0	4	0	4
Mandar			12.0	12	0	12
Mandara			1.0	1	0	1
